,ASMPAM2_T_mean,ASMPAM2_T_std,ASMPAM2_T_skew,ASMPAM2_T_max,ASMPAM2_T_median,ASMPAM2_T_min,ASMPAM2_T_energy,ASMPAM2_T_entropy,ASMPAM2_T_zcr_mean,ASMPAM2_T_zcr_std,ASMPAM2_T_zcr_skew,ASMPAM2_T_zcr_max,ASMPAM2_T_zcr_median,ASMPAM2_T_zcr_min,ASMPAM2_T_spec_roll_off_mean,ASMPAM2_T_spec_roll_off_std,ASMPAM2_T_spec_roll_off_skew,ASMPAM2_T_spec_roll_off_max,ASMPAM2_T_spec_roll_off_median,ASMPAM2_T_spec_roll_off_min,ASMPAM2_T_spec_centroid_mean,ASMPAM2_T_spec_centroid_std,ASMPAM2_T_spec_centroid_skew,ASMPAM2_T_spec_centroid_max,ASMPAM2_T_spec_centroid_median,ASMPAM2_T_spec_centroid_min,ASMPAM2_T_spec_contrast_mean,ASMPAM2_T_spec_contrast_std,ASMPAM2_T_spec_contrast_skew,ASMPAM2_T_spec_contrast_max,ASMPAM2_T_spec_contrast_median,ASMPAM2_T_spec_contrast_min,ASMPAM2_T_spec_bandwidth_mean,ASMPAM2_T_spec_bandwidth_std,ASMPAM2_T_spec_bandwidth_skew,ASMPAM2_T_spec_bandwidth_max,ASMPAM2_T_spec_bandwidth_median,ASMPAM2_T_spec_bandwidth_min
10,211.86249066666664,0.4849072487417301,0.31360127763554396,212.87,211.82,210.88,44885.9500865233,-480813386.291218,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1133.0546836716644,181.59260824706234,0.0,1314.6472919187268,1133.0546836716644,951.4620754246021,16.181465150235944,1.9074014696467927,0.0,18.088866619882737,16.181465150235944,14.274063680589151,2318.7249990865275,145.18016708642313,-4.7174787502316834e-15,2463.9051661729504,2318.7249990865275,2463.9051661729504
11,212.94050316666667,1.6803410299957553,-1.254364296714148,218.12,213.44,208.92749999999998,45346.48143485026,-486214586.6020509,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1134.0338966830093,180.48697889205192,-9.504160329160142e-16,1314.5208755750612,1134.0338966830093,953.5469177909573,16.14934656768894,1.8898346540712616,0.0,18.039181221760202,16.14934656768894,14.25951191361768,2319.615659983666,144.29477831780878,0.0,2463.9104383014746,2319.615659983666,2463.9104383014746
12,215.48858690476192,1.2748956815292862,-0.5409220825990179,219.7,215.6,211.82,46436.95644520991,-499007857.2249129,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,689.0625,0.0,3176.1474609375,2487.0849609375,1798.0224609375,1129.0242945612083,184.53663142967503,0.0,1313.5609259908833,1129.0242945612083,944.4876631315333,16.169082259085155,1.8658484691013406,0.0,18.034930728186495,16.169082259085155,14.303233789983814,2315.3121012352594,148.2444695684194,0.0,2463.556570803679,2315.3121012352594,2463.556570803679
13,218.11976978571428,1.3645870638763853,-1.6172448360570923,219.97199999999998,218.41750000000002,212.06,47578.0960692279,-512425885.1419589,0.0,0.0,,0.0,0.0,0.0,2438.63525390625,640.61279296875,0.0,3079.248046875,2438.63525390625,1798.0224609375,1119.7480295366786,174.71003602279018,-2.0083731685287e-15,1294.4580655594687,1119.7480295366786,945.0379935138883,16.202108980182697,1.8977845758435414,0.0,18.099893556026238,16.202108980182697,14.304324404339155,2303.3608409280446,138.40992410273793,0.0,2441.7707650307825,2303.3608409280446,2441.7707650307825
14,219.76541335714285,2.1969883632971188,-0.8352384718487512,222.41500000000002,220.52,214.92999999999998,48301.66366590433,-520953757.2260583,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1135.5146158417265,180.41667712106437,0.0,1315.9312929627908,1135.5146158417265,955.0979387206621,16.215924188436873,1.950869910515415,0.0,18.166794098952288,16.215924188436873,14.265054277921458,2320.801136110368,144.04111074580783,-4.674465987063862e-15,2464.8422468561757,2320.801136110368,2464.8422468561757
15,223.55680446428573,1.2664855178375838,-1.0109199082540408,225.41,223.68,220.05,49979.24880784978,-540746845.8225341,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,689.0625,0.0,3176.1474609375,2487.0849609375,1798.0224609375,1128.7615452928326,185.06765930892158,-9.550407229107134e-16,1313.829204601754,1128.7615452928326,943.693885983911,16.25139565913009,1.9638303305019633,0.0,18.215225989632053,16.25139565913009,14.287565328628126,2314.990402232689,148.64234500546036,0.0,2463.6327472381495,2314.990402232689,2463.6327472381495
16,226.13832855952379,1.9661705039232353,-2.043324223916878,228.1,226.59541666666667,219.22999999999996,51142.409470145634,-554512578.9876351,0.0,0.0,,0.0,0.0,0.0,2470.93505859375,672.91259765625,0.0,3143.84765625,2470.93505859375,1798.0224609375,1125.173100082597,178.99242894973816,1.867643522382757e-15,1304.1655290323354,1125.173100082597,946.1806711328591,16.25265191009208,1.84361035776789,0.0,18.09626226785997,16.25265191009208,14.40904155232419,2312.6642498238643,144.23552046733334,-4.733182997030686e-15,2456.8997702911975,2312.6642498238643,2456.8997702911975
17,227.73169707142858,1.9188920238480076,-1.4998588298047903,231.11000000000004,228.437,222.38999999999996,51865.4079976321,-563079328.7478893,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1133.7010259432977,180.34868340273437,9.526041120878785e-16,1314.0497093460322,1133.7010259432977,953.3523425405634,16.152012807297172,1.8904411794806144,0.0,18.042453986777787,16.152012807297172,14.261571627816558,2319.17511088314,144.0862359587236,0.0,2463.2613468418635,2319.17511088314,2463.2613468418635
18,229.9134952857143,0.4666771939551759,0.09206532620861356,231.54,229.92,229.04,52860.43310209753,-574879338.5310203,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.829140294417,181.49793523940662,0.0,1313.3270755338235,1131.829140294417,950.3312050550103,16.18439545178202,1.9036416168217265,0.0,18.088037068603747,16.18439545178202,14.280753834960294,2317.817827009416,145.2954432841534,0.0,2463.1132702935693,2317.817827009416,2463.1132702935693
19,230.1144408452381,2.048724594348215,-1.69053029937375,231.82,231.01,223.77,52956.85315798007,-576032370.5684532,0.0,0.0,,0.0,0.0,0.0,2524.76806640625,683.67919921875,0.0,3208.447265625,2524.76806640625,1841.0888671875,1138.3429617736147,184.79298534114935,-1.7710259771656542e-15,1323.135947114764,1138.3429617736147,953.5499764324652,16.223170709385883,1.9473450889373751,0.0,18.170515798323258,16.223170709385883,14.275825620448508,2322.6319719498883,147.0958939672214,0.0,2469.7278659171097,2322.6319719498883,2469.7278659171097
20,230.42817642857145,2.666774740446055,-1.0253554719843385,234.67,231.853,224.23,53104.25617971313,-577789129.7568247,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1135.43492082586,179.1115469620937,-1.863919774798086e-15,1314.5464677879536,1135.43492082586,956.3233738637662,16.211117917436862,1.964507399788186,0.0,18.175625317225048,16.211117917436862,14.246610517648676,2321.4755314102513,142.64008025091198,0.0,2464.1156116611633,2321.4755314102513,2464.1156116611633
21,233.28805435714284,0.5016548595839824,0.5164593368308122,236.19,233.31,232.42,54423.56796333938,-593465161.6018687,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1133.0342627414313,181.5445707775582,0.0,1314.5788335189895,1133.0342627414313,951.4896919638732,16.17591704740373,1.915495973930092,0.0,18.09141302133382,16.17591704740373,14.260421073473637,2318.8308003085303,145.17026212590008,0.0,2464.0010624344304,2318.8308003085303,2464.0010624344304
22,232.86769027380953,3.090681788077734,-0.9612450370058926,238.45,234.32,226.66,54236.91348737404,-591261962.4182639,0.0,0.0,,0.0,0.0,0.0,2524.76806640625,662.14599609375,0.0,3186.9140625,2524.76806640625,1862.6220703125,1136.8828809150243,179.98479944037973,-8.785274468711147e-16,1316.867680355404,1136.8828809150243,956.8980814746445,16.163602473542923,1.911530525879897,0.0,18.07513299942282,16.163602473542923,14.252071947663026,2321.941954511413,143.52785401172332,0.0,2465.469808523136,2321.941954511413,2465.469808523136
23,236.31406883333335,0.4931799951007025,0.19630749559303154,238.36,236.27,234.96,55844.58235507298,-610400077.3070472,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2338539695484,181.6583439619763,-1.0098280606054445e-15,1313.8921979315246,1132.2338539695484,950.575510007572,16.184982397439335,1.8996012947345804,0.0,18.084583692173915,16.184982397439335,14.285381102704754,2318.0584700188047,145.43660115529315,-4.616882523570883e-15,2463.4950711740976,2318.0584700188047,2463.4950711740976
24,235.43786699999998,3.3178923502445055,-0.9258236806876091,243.69,237.12,228.17,55441.99762715749,-605619996.6480374,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1136.8856493744079,180.75596508748788,1.8923587007907188e-15,1317.6416144618959,1136.8856493744079,956.1296842869201,16.135105933268033,2.0089426364959415,0.0,18.144048569763974,16.135105933268033,14.126163296772091,2321.8158990029406,144.11504087792514,-4.822851618376459e-15,2465.9309398808655,2321.8158990029406,2465.9309398808655
25,237.89942410714286,0.5173961420567832,1.659186200817983,241.75,238.01,236.31,56596.403689278035,-619374640.0182004,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.6853039774578,181.8275186194029,-1.7816366354614644e-15,1314.5128225968606,1132.6853039774578,950.8577853580548,16.17343104816989,1.885822703677455,0.0,18.059253751847343,16.17343104816989,14.287608344492433,2318.3662926322913,145.56139652026218,-4.680510108724831e-15,2463.9276891525533,2318.3662926322913,2463.9276891525533
26,237.07177748214286,3.1244565706776726,-1.2597718894816112,239.65,238.68,230.42999999999998,56212.78990740471,-614813053.5293894,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1136.4761558151793,180.78754496893475,0.0,1317.263700784114,1136.4761558151793,955.6886108462445,16.150328137826893,1.9440548333483214,0.0,18.094382971175214,16.150328137826893,14.206273304478572,2321.4954156123267,144.23062381883324,4.733665089938658e-15,2465.72603943116,2321.4954156123267,2465.72603943116
27,239.94735161904762,0.4561959798282264,0.09983618769264312,241.41,239.81349999999998,238.07,57574.93966376689,-631070272.0318532,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.9539863446616,181.91392365724226,1.005577768368903e-15,1314.867910001904,1132.9539863446616,951.0400626874194,16.189720696965612,1.9105642915969447,0.0,18.100284988562557,16.189720696965612,14.279156405368667,2318.74661381154,145.55469467772082,0.0,2464.301308489261,2318.74661381154,2464.301308489261
28,240.08280283333332,2.748127921163827,-1.6790289536684588,243.64,241.25125,231.86,57647.30442338029,-631950451.172106,0.0,0.0,,0.0,0.0,0.0,2524.76806640625,683.67919921875,0.0,3208.447265625,2524.76806640625,1841.0888671875,1137.8229924482762,184.31369645355255,-1.7848780506189307e-15,1322.1366889018286,1137.8229924482762,953.5092959947235,16.095475776400317,1.9738484922448372,0.0,18.069324268645154,16.095475776400317,14.12162728415548,2322.0109700186736,146.95253613685964,0.0,2468.963506155533,2322.0109700186736,2468.963506155533
29,241.25738586904762,2.908750193658498,-1.2452540809197283,252.36000000000004,242.42999999999998,233.04,58213.587064055646,-638728981.425241,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1134.9019549012644,180.2221776005747,0.0,1315.124132501839,1134.9019549012644,954.6797773006897,16.203288927193018,2.0310527849455475,0.0,18.234341712138566,16.203288927193018,14.17223614224747,2320.1711975387707,144.13524734209886,0.0,2464.3064448808695,2320.1711975387707,2464.3064448808695
30,242.84111480952382,2.988118103583384,-1.4079694583832087,246.99,244.19,233.59,58980.73589173329,-647919140.9427099,0.0,0.0,,0.0,0.0,0.0,2497.8515625,699.8291015625,0.0,3197.6806640625,2497.8515625,1798.0224609375,1131.1788305791501,188.121493349366,-1.8185624922820196e-15,1319.300323928516,1131.1788305791501,943.057337229784,16.064050144877985,1.9490503630730451,0.0,18.01310050795103,16.064050144877985,14.11499978180494,2316.2289671286067,150.77374576024567,0.0,2467.0027128888523,2316.2289671286067,2467.0027128888523
31,245.40283728571427,1.9792029787367,-3.812331910157615,247.58,245.92,234.88,60226.46979230981,-662852283.6899769,0.0,0.0,,0.0,0.0,0.0,2470.93505859375,672.91259765625,0.0,3143.84765625,2470.93505859375,1798.0224609375,1123.0549215813235,178.7550169449354,1.9566207612874033e-15,1301.809938526259,1123.0549215813235,944.2999046363882,16.311691168701422,1.8238566705222965,0.0,18.13554783922372,16.311691168701422,14.487834498179126,2312.8359711098105,145.1752603651821,0.0,2458.0112314749927,2312.8359711098105,2458.0112314749927
32,245.5188065714286,2.8696209247734172,-1.8515996824167003,250.13,246.66,236.10500000000002,60287.719104510456,-663596261.7732234,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1135.7134752023137,180.99182491328173,8.639446958049707e-16,1316.7053001155955,1135.7134752023137,954.721650289032,16.124106473210254,1.7874273378781922,0.0,17.911533811088447,16.124106473210254,14.336679135332062,2321.0098088716395,144.38849307801343,-4.718155195529139e-15,2465.3983019496527,2321.0098088716395,2465.3983019496527
33,247.95935416666666,0.5627815188608272,-0.7824456288954483,251.17,248.041,244.58,61484.1580417884,-677957843.072835,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,689.0625,0.0,3176.1474609375,2487.0849609375,1798.0224609375,1130.541986617163,183.41666540224168,9.055970516785654e-16,1313.9586520194048,1130.541986617163,947.1253212149214,16.19146811111585,1.913038498889005,0.0,18.104506610004854,16.19146811111585,14.278429612226844,2316.351278267983,147.15682514870196,0.0,2463.508103416685,2316.351278267983,2463.508103416685
34,247.5543580357143,3.0513966734806983,-1.8070678959155895,252.63,248.89,237.65,61292.471204133544,-675670662.6134133,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,689.0625,0.0,3197.6806640625,2508.6181640625,1819.5556640625,1136.1094532286713,184.64219214118947,9.616579890382487e-16,1320.7516453698609,1136.1094532286713,951.4672610874819,16.262472345719274,1.8846362199635749,0.0,18.14710856568285,16.262472345719274,14.3778361257557,2320.2612372296735,147.1547193865092,-4.530115173162783e-15,2467.4159566161825,2320.2612372296735,2467.4159566161825
35,248.2573691547619,3.0400885224072676,-1.7993479912274224,253.8125,249.59,238.586,61640.963477867794,-679861582.5462629,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1130.97783521556,183.0245999917015,0.0,1314.0024352072614,1130.97783521556,947.9532352238584,16.227042584719392,1.960523864574462,0.0,18.187566449293854,16.227042584719392,14.26651872014493,2316.8901397408217,146.70220940590343,0.0,2463.592349146725,2316.8901397408217,2463.592349146725
36,249.63249897619048,2.051241985881882,-3.417275443420853,253.49,250.189,239.09,62320.59213878239,-688030613.1644437,0.0,0.0,,0.0,0.0,0.0,2444.0185546875,699.8291015625,0.0,3143.84765625,2444.0185546875,1744.189453125,1117.051113246194,185.8350193536059,9.432586902137175e-16,1302.8861325998,1117.051113246194,931.2160938925882,16.234153336924226,1.8869533456770249,0.0,18.12110668260125,16.234153336924226,14.347199991247201,2305.085392027266,150.642402155132,0.0,2455.727794182398,2305.085392027266,2455.727794182398
37,243.6254739047619,3.490674770776038,-0.13525676218543997,250.04,245.265,239.33499999999998,59365.556345675155,-652539052.6744006,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1130.712097290573,182.33687781234386,-9.217811831880432e-16,1313.0489751029168,1130.712097290573,948.375219478229,16.199676874734095,1.839438497864478,0.0,18.039115372598573,16.199676874734095,14.360238376869617,2316.783616543723,146.12093677220423,-4.626946574454164e-15,2462.904553315927,2316.783616543723,2462.904553315927
38,243.73749235714286,0.550512875651858,2.3351447793975058,248.1,243.52300000000002,242.98000000000002,59408.26824497453,-653027501.5869795,0.0,0.0,,0.0,0.0,0.0,2503.23486328125,683.67919921875,0.0,3186.9140625,2503.23486328125,1819.5556640625,1134.548758128215,182.9022912692884,1.8265179223701637e-15,1317.4510493975035,1134.548758128215,951.6464668589267,16.15997032370102,1.9057595532814808,0.0,18.065729876982502,16.15997032370102,14.25421077041954,2319.785824442295,146.05632373405956,-4.633089958247729e-15,2465.8421481763544,2319.785824442295,2465.8421481763544
39,243.56698404166667,0.3470705681310338,2.3928153147023603,246.56,243.5575,241.33,59324.996173132764,-652028579.5745171,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.3045120970628,182.01852355107292,-1.9304714418336347e-15,1314.3230356481356,1132.3045120970628,950.2859885459898,16.17993538765764,1.9098184241526575,0.0,18.089753811810297,16.17993538765764,14.270116963504982,2318.05904584129,145.70541310098565,4.74191351184783e-15,2463.7644589422757,2318.05904584129,2463.7644589422757
40,244.06786257142855,0.14182508390683193,-1.1171439986688358,244.37,244.09,243.57,59569.141654540166,-654956376.5198932,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.0563721389888,181.96476094565037,0.0,1314.0211330846391,1132.0563721389888,950.0916111933384,16.18447984592788,1.905829143086006,0.0,18.090308989013884,16.18447984592788,14.278650702841873,2317.9446396244434,145.646127962842,0.0,2463.5907675872854,2317.9446396244434,2463.5907675872854
41,244.31623458333334,0.12141998814084068,2.1260644139608074,245.10999999999999,244.32,244.11999999999998,59690.43722379188,-656411416.5739625,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.664877754573,182.11906801930354,0.0,1314.7839457738764,1132.664877754573,950.5458097352694,16.183399219741375,1.909006639934141,0.0,18.092405859675516,16.183399219741375,14.274392579807234,2318.4871494466215,145.73847474407876,0.0,2464.2256241907003,2318.4871494466215,2464.2256241907003
42,244.54987573809524,0.05535143953998555,0.5680701507584284,244.72,244.55,244.37,59804.644787299694,-657781642.2089679,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.5112258537556,182.09147248838832,-9.255130714709453e-16,1314.6026983421439,1132.5112258537556,950.4197533653672,16.179793195556545,1.9072139067526983,0.0,18.087007102309244,16.179793195556545,14.272579288803847,2318.2746290197197,145.7218272049372,0.0,2463.996456224657,2318.2746290197197,2463.996456224657
43,245.061385,0.7254571182439193,-4.522096660287234,245.72,245.21,239.93800000000002,60055.60870614864,-660794485.3327953,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.349505083498,181.8311588266704,0.0,1314.1806639101683,1132.349505083498,950.5183462568275,16.22849048436494,1.955730436459504,0.0,18.184220920824444,16.22849048436494,14.272760047905436,2318.218768345482,145.47277849480702,-4.613438889767572e-15,2463.691546840289,2318.218768345482,2463.691546840289
44,245.74536889285716,0.14098349461882437,-4.099573375510906,245.94,245.76899999999998,244.78,60390.80620863219,-664817795.319736,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2610610284166,181.93116272004522,0.0,1314.1922237484619,1132.2610610284166,950.3298983083714,16.193159983045007,1.9103991712321076,0.0,18.103559154277114,16.193159983045007,14.2827608118129,2317.904874105404,145.47941473292008,4.688427370302695e-15,2463.384288838324,2317.904874105404,2463.384288838324
45,246.1573807738095,0.2761936937211951,-0.9149656923981726,247.198,246.18,244.42,60593.5323923787,-667252704.0580702,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1131.7379022758819,181.81887223695446,1.7818908243274433e-15,1313.5567745128365,1131.7379022758819,949.9190300389275,16.188368809344457,1.901183798315568,0.0,18.089552607660025,16.188368809344457,14.287185011028889,2317.6533268400517,145.5522063093756,4.605890352017433e-15,2463.2055331494275,2317.6533268400517,2463.2055331494275
46,246.27371828571427,0.07295378984938068,0.03300681762375003,246.48,246.27,246.03,60650.74964052682,-667939879.5437311,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.4787856682321,182.21903386107596,1.0005349593783827e-15,1314.6978195293082,1132.4787856682321,950.2597518071562,16.180630278830144,1.9088794068989046,0.0,18.08950968572905,16.180630278830144,14.27175087193124,2318.2668548735724,145.77495890983937,0.0,2464.0418137834117,2318.2668548735724,2464.0418137834117
