,ROPA_mean,ROPA_std,ROPA_skew,ROPA_max,ROPA_median,ROPA_min,ROPA_energy,ROPA_entropy,ROPA_zcr_mean,ROPA_zcr_std,ROPA_zcr_skew,ROPA_zcr_max,ROPA_zcr_median,ROPA_zcr_min,ROPA_spec_roll_off_mean,ROPA_spec_roll_off_std,ROPA_spec_roll_off_skew,ROPA_spec_roll_off_max,ROPA_spec_roll_off_median,ROPA_spec_roll_off_min,ROPA_spec_centroid_mean,ROPA_spec_centroid_std,ROPA_spec_centroid_skew,ROPA_spec_centroid_max,ROPA_spec_centroid_median,ROPA_spec_centroid_min,ROPA_spec_contrast_mean,ROPA_spec_contrast_std,ROPA_spec_contrast_skew,ROPA_spec_contrast_max,ROPA_spec_contrast_median,ROPA_spec_contrast_min,ROPA_spec_bandwidth_mean,ROPA_spec_bandwidth_std,ROPA_spec_bandwidth_skew,ROPA_spec_bandwidth_max,ROPA_spec_bandwidth_median,ROPA_spec_bandwidth_min
10,74.88346548162002,0.11028476421764333,3.2693451212716805e-14,75.07429337314478,74.88346548162002,74.69263759009526,5607.545565266196,-48403619.647705846,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.289956657103,181.75876191726456,0.0,1314.0487185743675,1132.289956657103,950.5311947398384,16.183552451420518,1.9053663085622947,2.7605984001801847e-15,18.088918759982814,16.183552451420518,14.278186142858225,2318.151814879102,145.4487264900265,4.615727960434591e-15,2463.6005413691287,2318.151814879102,2463.6005413691287
11,75.2655033024904,0.11028476421764344,1.16123827978333e-13,75.45633119401516,75.2655033024904,75.07467541096565,5664.908150106413,-48956420.916460395,0.0,0.0,,0.0,0.0,0.0,2497.8515625,678.2958984375,0.0,3176.1474609375,2497.8515625,1819.5556640625,1132.2909167940054,181.7609266409201,9.305716039961338e-16,1314.0518434349256,1132.2909167940054,950.5299901530854,16.183537837903753,1.9053863372139013,0.0,18.088924175117654,16.183537837903753,14.278151500689852,2318.1522904765425,145.45036325277647,4.691237255924752e-15,2463.602653729319,2318.1522904765425,2463.602653729319
12,56.25238341511285,24.278232818427895,-0.4906465785356515,75.6867,75.49740025975873,15.309600000000003,3753.763228666652,-31909755.508370154,0.0,0.0,,0.0,0.0,0.0,2422.4853515625,775.1953125,0.0,3197.6806640625,2422.4853515625,1647.2900390625,1114.6769723997709,205.91969521374943,8.532896086191564e-16,1320.5966676135204,1114.6769723997709,908.7572771860215,16.71742681663377,1.9774597795393785,-2.699262382010763e-15,18.694886596173145,16.71742681663377,14.739967037094388,2292.1741948414574,175.08544256858727,3.904204281012116e-15,2467.259637410045,2292.1741948414574,2467.259637410045
13,16.723850673763113,4.046783956592183,1.5231651428011097,26.524600000000003,15.379195333727115,12.921399999999998,296.06364174965887,-1720559.5619188957,0.0,0.0,,0.0,0.0,0.0,3090.0146484375,527.5634765625,0.0,3617.578125,3090.0146484375,2562.451171875,1295.5752629251947,155.89093938141025,2.2739412533667765e-15,1451.466202306605,1295.5752629251947,1139.6843235437846,15.46010937160413,3.0453431631704895,0.0,18.50545253477462,15.46010937160413,12.41476620843364,2439.1008143442386,108.60508471624985,-6.36147327472679e-15,2547.7058990604883,2439.1008143442386,2547.7058990604883
14,19.478057314431975,1.4644046316158699,-1.4480611312179648e-16,22.011945382949403,19.478057314431975,16.94416924591455,381.53919766939504,-2272229.751790647,0.0,0.0,,0.0,0.0,0.0,2481.70166015625,576.01318359375,0.0,3057.71484375,2481.70166015625,1905.6884765625,1124.0723009486774,155.14273976576806,0.0,1279.2150407144454,1124.0723009486774,968.9295611829093,16.313457326949077,1.6600514950286254,0.0,17.973508821977703,16.313457326949077,14.653405831920452,2314.9037621893176,124.78067098466909,0.0,2439.6844331739867,2314.9037621893176,2439.6844331739867
15,24.550906300452844,1.4644046316158699,2.8961222624359293e-15,27.08479436897027,24.550906300452844,22.01701823193542,604.8914810987134,-3878642.47866859,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,602.9296875,0.0,3090.0146484375,2487.0849609375,1884.1552734375,1125.7871492905638,161.50179518361313,-2.10035000912246e-15,1287.2889444741768,1125.7871492905638,964.2853541069505,16.287996463879356,1.7197222099145968,0.0,18.007718673793953,16.287996463879356,14.56827425396476,2315.5321141678673,129.76187606308804,0.0,2445.2939902309554,2315.5321141678673,2445.2939902309554
16,29.623755286473717,1.4644046316158699,-1.3032550180961681e-15,32.157643354991144,29.623755286473717,27.08986721795629,879.7113581979775,-5968370.485256271,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,613.6962890625,0.0,3100.78125,2487.0849609375,1873.388671875,1126.88239770143,165.48567897949818,-2.0550333847262183e-15,1292.368076680928,1126.88239770143,961.3967187219316,16.270815310073345,1.7566376042218916,3.031275566603193e-15,18.02745291429524,16.270815310073345,14.514177705851456,2315.9257436808184,132.87652635982795,0.0,2448.8022700406464,2315.9257436808184,2448.8022700406464
17,34.69660427249459,1.4644046316158699,-5.575035355189164e-15,37.23049234101201,34.69660427249458,32.16271620397716,1205.9988289671876,-8560924.065481767,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,624.462890625,0.0,3111.5478515625,2487.0849609375,1862.6220703125,1127.65247115334,168.20523634336928,0.0,1295.8577074967093,1127.65247115334,959.4472348099707,16.258405182758736,1.7816460217118841,2.9054116786692123e-15,18.040051204470622,16.258405182758736,14.476759161046854,2316.2050569992953,134.99841511827458,-5.110317564820377e-15,2451.2034721175696,2316.2050569992953,2451.2034721175696
18,52.78590401726472,10.885582546512548,-0.29934805785531504,70.687,56.241831250000004,37.235565189998034,2904.847570296822,-23391875.1965146,0.0,0.0,,0.0,0.0,0.0,2917.7490234375,150.732421875,0.0,3068.4814453125,2917.7490234375,2767.0166015625,1323.661755762983,9.981429599326361,-3.423960684641475e-14,1333.6431853623092,1323.661755762983,1313.6803261636564,18.766251968993387,2.3331467418859226,0.0,21.09939871087931,18.766251968993387,16.433105227107465,2446.8034201060364,5.13838324131234,1.327141826256331e-13,2451.941803347349,2446.8034201060364,2451.941803347349
19,58.79323458999999,11.09323786986786,-0.30741678568922903,83.4208,60.4577,38.2664,3579.704359992243,-29529929.486693174,0.0,0.0,,0.0,0.0,0.0,3036.181640625,366.064453125,0.0,3402.24609375,3036.181640625,2670.1171875,1285.2253580808879,106.43992348964275,0.0,1391.6652815705306,1285.2253580808879,1178.7854345912451,16.78148410441378,2.6180091200682902,0.0,19.39949322448207,16.78148410441378,14.163474984345491,2433.2492713916195,94.35497857274731,0.0,2527.6042499643668,2433.2492713916195,2527.6042499643668
20,59.4707570675,20.210865803055082,-1.550156839952222,82.6677,67.0053,9.007400000000004,3945.2500426907022,-33269714.057138465,0.0,0.0,,0.0,0.0,0.0,3251.513671875,559.86328125,0.0,3811.376953125,3251.513671875,2691.650390625,1405.1225905173576,131.477414251661,0.0,1536.6000047690186,1405.1225905173576,1273.6451762656966,18.269414131718158,3.2743215910166708,-1.6192585361389434e-15,21.543735722734827,18.269414131718158,14.995092540701485,2518.7372542092953,85.37511276216924,7.950696988496798e-15,2604.112366971465,2518.7372542092953,2604.112366971465
21,54.79836916071429,23.68184633350262,-0.7516223654032116,79.7482,67.434,9.6644,3563.691108437554,-30049790.836895116,0.0,0.0,,0.0,0.0,0.0,2605.517578125,21.533203125,0.0,2627.05078125,2605.517578125,2583.984375,1219.535179201971,5.165891679869787,-6.597270433637722e-14,1224.7010708818407,1219.535179201971,1214.369287522101,17.567689887186525,0.34424934205706137,0.0,17.911939229243586,17.567689887186525,17.223440545129463,2375.624164794888,2.0731421342995873,3.289477512708019e-13,2377.697306929188,2375.624164794888,2377.697306929188
22,34.238751586666666,3.167369939492432,4.052770970026758,52.6562,33.563004521276596,32.6545,1182.3243425470694,-8387527.640088011,0.0,0.0,,0.0,0.0,0.0,2847.76611328125,349.91455078125,0.0,3197.6806640625,2847.76611328125,2497.8515625,1218.6605814426432,102.24918815536671,0.0,1320.90976959801,1218.6605814426432,1116.4113932872765,15.872403571598317,1.6718388173886733,0.0,17.54424238898699,15.872403571598317,14.200564754209644,2384.968205005056,83.22757710292353,0.0,2468.1957821079795,2384.968205005056,2468.1957821079795
23,85.92768196351189,18.259992756665586,-1.1437390630421262,99.72430000000001,96.3416,39.201,7716.993863095929,-69673389.07048059,0.0,0.0,,0.0,0.0,0.0,2379.4189453125,129.19921875,0.0,2508.6181640625,2379.4189453125,2250.2197265625,1112.6687093059943,57.54767083298634,0.0,1170.2163801389806,1112.6687093059943,1055.121038473008,19.637945587062788,1.2579995204811407,4.2382092537288264e-15,20.89594510754393,19.637945587062788,18.37994606658165,2266.635984534929,57.13831641577076,1.1935188095176315e-14,2323.7743009507,2266.635984534929,2323.7743009507
24,85.14027746095238,14.710313295318658,-0.7594110137040085,99.8213,92.6386,53.03959999999999,7465.260163374385,-66983378.61100719,0.0,0.0,,0.0,0.0,0.0,2718.56689453125,565.24658203125,0.0,3283.8134765625,2718.56689453125,2153.3203125,1190.0172922315533,154.02874320133435,-2.166275761358631e-15,1344.0460354328875,1190.0172922315533,1035.9885490302188,17.287657165559544,3.1509169316702152,-1.5899277229797872e-15,20.438574097229758,17.287657165559544,14.136740233889327,2357.066913654227,123.74950714498345,0.0,2480.8164207992104,2357.066913654227,2480.8164207992104
25,96.49779560333334,4.015355975757903,-2.763070704555068,99.8122,97.6606,75.0747,9327.947639914753,-85295561.88731746,0.0,0.0,,0.0,0.0,0.0,2562.451171875,602.9296875,0.0,3165.380859375,2562.451171875,1959.521484375,1146.4954405255812,166.0451153030059,-2.136048537055731e-15,1312.540555828587,1146.4954405255812,980.4503252225752,16.842768853698928,2.7381905897501184,0.0,19.580959443449046,16.842768853698928,14.10457826394881,2324.9385451520825,136.27096562905172,0.0,2461.209510781134,2324.9385451520825,2461.209510781134
26,75.60434436309524,26.866599018324898,-0.3392385414588068,99.9698,96.91109999999999,37.2155,6437.831029384947,-57781048.49725571,0.0,0.0,,0.0,0.0,0.0,2912.36572265625,436.04736328125,0.0,3348.4130859375,2912.36572265625,2476.318359375,1240.3075429879793,122.31555903831054,0.0,1362.6231020262899,1240.3075429879793,1117.9919839496688,16.744901110040338,1.4567233907961548,-3.591525451238273e-15,18.20162450083649,16.744901110040338,15.288177719244182,2390.6759315473428,100.06724184807808,0.0,2490.743173395421,2390.6759315473428,2490.743173395421
27,96.6149576504762,7.8956874970895115,-6.297517762301861,99.89820000000002,98.3727,30.930333333333333,9396.791922855004,-86061864.44464599,0.0,0.0,,0.0,0.0,0.0,2244.83642578125,931.31103515625,0.0,3176.1474609375,2244.83642578125,1313.525390625,1065.2311085847753,248.27711602126152,-6.693954241159085e-16,1313.5082246060367,1065.2311085847753,816.9539925635137,16.995090173276928,2.4529541329046136,-2.166378989123074e-15,19.44804430618154,16.995090173276928,14.542136040372313,2244.8244860113705,217.4496133596598,1.630409569811582e-15,2462.2740993710304,2244.8244860113705,2462.2740993710304
28,77.45312919166668,24.95917721131515,-0.6722463523324027,99.9244,95.8531,25.99,6621.94774864684,-59359687.105966,0.0,0.0,,0.0,0.0,0.0,1964.90478515625,166.88232421875,0.0,2131.787109375,1964.90478515625,1798.0224609375,972.089375833986,37.67410778782727,4.55833290537814e-15,1009.7634836218133,972.089375833986,934.4152680461588,20.74074922057445,1.5390546605747062,0.0,22.279803881149157,20.74074922057445,19.201694559999744,2162.219866578951,38.73806590414961,0.0,2200.9579324831006,2162.219866578951,2200.9579324831006
29,87.57861129835615,17.718798966542018,-1.2974223265984912,99.9797,99.2631,41.1598,7983.968993765289,-72295630.19103098,0.0,0.0,,0.0,0.0,0.0,2427.86865234375,543.71337890625,0.0,2971.58203125,2427.86865234375,1884.1552734375,1117.8485647085927,138.2940394390797,-2.4648346109001355e-15,1256.1426041476723,1117.8485647085927,979.5545252695129,19.11363762162283,4.574338895419983,-1.2619847739016027e-15,23.68797651704281,19.11363762162283,14.539298726202844,2311.4535856288335,113.26584044750825,0.0,2424.7194260763417,2311.4535856288335,2424.7194260763417
30,96.08879435914385,1.7610925743573922,-0.7157919814118981,99.8269,96.6364,91.1546,9236.15784844929,-84340435.18611822,0.0,0.0,,0.0,0.0,0.0,2460.16845703125,640.61279296875,0.0,3100.78125,2460.16845703125,1819.5556640625,1121.7800940576867,171.6971599303323,-1.9319687382432718e-15,1293.477253988019,1121.7800940576867,950.0829341273543,15.941525297449473,2.0905406846822387,0.0,18.032065982131712,15.941525297449473,13.850984612767235,2308.3482368283576,139.19091880787596,4.921327754307546e-15,2447.5391556362338,2308.3482368283576,2447.5391556362338
31,72.16142587499999,11.184738408007885,0.10688160370448027,96.6364,71.6497,43.5239,5332.3697575686865,-46008040.993876256,0.0,0.0,,0.0,0.0,0.0,2955.43212890625,726.74560546875,0.0,3682.177734375,2955.43212890625,2228.6865234375,1257.2491364707512,202.05128887082856,0.0,1459.3004253415797,1257.2491364707512,1055.1978475999226,14.160742800089455,2.824382732882551,0.0,16.985125532972006,14.160742800089455,11.336360067206904,2403.00392004936,148.60814795160513,0.0,2551.6120680009653,2403.00392004936,2551.6120680009653
32,83.47698570166668,13.308894478052109,0.0006196151483562006,99.9525,81.28221587078652,59.149,7145.533814064188,-63762178.59851189,0.0,0.0,,0.0,0.0,0.0,2578.60107421875,586.77978515625,0.0,3165.380859375,2578.60107421875,1991.8212890625,1153.3168679946289,161.34145450027097,2.1066182000890823e-15,1314.6583224949,1153.3168679946289,991.975413494358,16.679332413237642,2.194049765727275,0.0,18.873382178964917,16.679332413237642,14.485282647510367,2334.127975514836,127.5164960138136,0.0,2461.64447152865,2334.127975514836,2461.64447152865
33,77.60718454270189,24.610385331309658,-0.40929685507777724,98.5061,98.5061,36.953,6628.546158800525,-59439494.702405736,0.0,0.0,,0.0,0.0,0.0,2519.384765625,689.0625,0.0,3208.447265625,2519.384765625,1830.322265625,1139.882904420398,183.35689590081859,1.8129658849937774e-15,1323.2398003212168,1139.882904420398,956.5260085195796,16.46580509488036,2.381316714688637,0.0,18.847121809568996,16.46580509488036,14.084488380191722,2317.6052054964757,151.25901169650342,0.0,2468.864217192979,2317.6052054964757,2468.864217192979
34,82.30857823229815,7.515781274276021,-1.2795574263338205,87.1893,87.1893,62.5391900621118,6831.189018785102,-60422372.3761032,0.0,0.0,,0.0,0.0,0.0,2250.2197265625,559.86328125,0.0,2810.0830078125,2250.2197265625,1690.3564453125,1063.8342934529496,146.61468743502525,-1.1081510473601244e-15,1210.4489808879748,1063.8342934529496,917.2196060179243,16.79278911217576,1.6005085346104906,0.0,18.39329764678625,16.79278911217576,15.19228057756527,2265.8445472826265,124.29120176057177,0.0,2390.1357490431983,2265.8445472826265,2390.1357490431983
35,82.16880315536356,2.4258309031978254,1.2935140872693422,87.1893,81.46370049676025,79.5437433261339,6757.596867555796,-59603258.81856634,0.0,0.0,,0.0,0.0,0.0,2546.30126953125,683.67919921875,0.0,3229.98046875,2546.30126953125,1862.6220703125,1143.7577482851402,186.27855303716836,9.365369558528645e-16,1330.0363013223086,1143.7577482851402,957.4791952479719,16.032255639397462,2.1239930809305108,0.0,18.156248720327973,16.032255639397462,13.908262558466951,2326.3139622983035,147.7937200432068,4.615855138292382e-15,2474.1076823415106,2326.3139622983035,2474.1076823415106
36,77.6199423974082,1.1095968318815226,4.1109435302730234e-14,79.53989956803456,77.61994239740821,75.69998522678186,6026.08666290629,-52452635.29732126,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,689.0625,0.0,3197.6806640625,2508.6181640625,1819.5556640625,1134.4978305666616,185.98227923564446,0.0,1320.480109802306,1134.4978305666616,948.5155513310172,16.15192483347965,1.9454446974115562,0.0,18.097369530891207,16.15192483347965,14.206480136068095,2319.339868128057,148.59576233114194,0.0,2467.935630459199,2319.339868128057,2467.935630459199
37,69.21130382117028,6.526155435553607,-0.7048483652732402,75.69614146868251,72.2091876199616,55.3328,4832.795281395345,-41080444.227335885,0.0,0.0,,0.0,0.0,0.0,2643.20068359375,586.77978515625,0.0,3229.98046875,2643.20068359375,2056.4208984375,1168.3665796321786,160.62378015490276,0.0,1328.9903597870814,1168.3665796321786,1007.7427994772759,16.13051385794178,1.607975309445651,-3.418078809769441e-15,17.738489167387428,16.13051385794178,14.522538548496126,2345.6230362310853,127.4097005526994,5.4034842648338454e-15,2473.032736783785,2345.6230362310853,2473.032736783785
38,78.67945098763819,14.919987896303375,-2.663212667671742,98.5066,81.38955519572954,15.6111,6413.062046541999,-56562313.97054007,0.0,0.0,,0.0,0.0,0.0,3133.0810546875,699.8291015625,0.0,3832.91015625,3133.0810546875,2433.251953125,1311.6226816503931,200.24952049296724,-1.7397102998118202e-15,1511.8722021433603,1311.6226816503931,1111.3731611574258,24.00851057093619,0.7343924326117044,-7.217767424221115e-15,24.74290300354789,24.00851057093619,23.274118138324482,2442.7484894026134,138.48402382380118,0.0,2581.2325132264145,2442.7484894026134,2581.2325132264145
39,83.61117818505338,1.2800938019925212,1.2573980628472202e-14,85.82614960854093,83.61117818505338,81.39620676156584,6992.467757634647,-61904718.82701367,0.0,0.0,,0.0,0.0,0.0,2497.8515625,656.7626953125,0.0,3154.6142578125,2497.8515625,1841.0888671875,1130.6076932301771,177.52799636722057,0.0,1308.1356895973977,1130.6076932301771,953.0796968629566,16.210015653614256,1.8666133964481606,2.8678496311264393e-15,18.07662905006242,16.210015653614256,14.343402257166098,2317.371091556446,142.22177049554625,-4.8561617820331e-15,2459.592862051992,2317.371091556446,2459.592862051992
40,62.52495547408066,26.328645282987225,-0.2877713552503036,91.8997,85.40662746478873,15.2778,4602.567619473135,-40062381.83771767,0.0,0.0,,0.0,0.0,0.0,2788.5498046875,441.4306640625,0.0,3229.98046875,2788.5498046875,2347.119140625,1221.7810304966097,108.45262291227152,3.194169864093372e-15,1330.2336534088813,1221.7810304966097,1113.3284075843383,18.158537586368034,3.8577598821938412,1.2994929434983498e-15,22.016297468561877,18.158537586368034,14.300777704174195,2362.9610852803803,107.13168077242835,0.0,2470.0927660528087,2362.9610852803803,2470.0927660528087
41,64.41205396434562,22.035384820221385,-0.011285896256678063,96.1732,64.77155310402685,35.1935,4634.470880081017,-40046084.4617216,0.0,0.0,,0.0,0.0,0.0,2998.49853515625,242.24853515625,0.0,3240.7470703125,2998.49853515625,2756.25,1259.7046525821968,67.08523729763056,0.0,1326.7898898798273,1259.7046525821968,1192.6194152845662,20.725430459307006,1.609653870552684,0.0,22.33508432985969,20.725430459307006,19.115776588754322,2418.573913048863,49.893167080855164,0.0,2468.467080129718,2418.573913048863,2468.467080129718
42,69.95924102815437,22.179295816096587,-1.0450109824219993,97.4391,81.3486,22.967800000000004,5386.216568133317,-47097574.88006526,0.0,0.0,,0.0,0.0,0.0,2395.56884765625,715.97900390625,0.0,3111.5478515625,2395.56884765625,1679.58984375,1107.0209265598787,188.49153605623803,-1.8774065890685202e-15,1295.5124626161166,1107.0209265598787,918.5293905036406,17.104248381176546,3.3400576594336115,0.0,20.444306040610158,17.104248381176546,13.764190721742935,2283.6810685047385,163.06658697856665,0.0,2446.747655483305,2283.6810685047385,2446.747655483305
43,63.90385552000001,17.033591188594222,-0.10302914558490839,92.967,64.591954,33.537040000000005,4373.84597910119,-37226155.80070154,0.0,0.0,,0.0,0.0,0.0,2314.8193359375,139.9658203125,0.0,2454.78515625,2314.8193359375,2174.853515625,1077.2077798026035,36.671157138438616,9.295159952502364e-15,1113.8789369410422,1077.2077798026035,1040.536622664165,16.645908375230903,0.4304014408138048,1.2445293269973767e-14,17.07630981604471,16.645908375230903,16.2155069344171,2283.5877034439527,31.909110588792828,0.0,2315.4968140327455,2283.5877034439527,2315.4968140327455
44,78.98311825182648,11.684823651734137,0.5933341240603458,95.62240000000001,70.38619132420091,69.9373,6374.868072554132,-56123532.210030615,0.0,0.0,,0.0,0.0,0.0,2605.517578125,624.462890625,0.0,3229.98046875,2605.517578125,1981.0546875,1158.5454163061133,172.76747615614278,-9.932918055209997e-16,1331.312892462256,1158.5454163061133,985.7779401499705,17.888759870798864,3.0176520192400655,1.7453659684613076e-15,20.90641189003893,17.888759870798864,14.8711078515588,2330.4067154415616,141.93306779385466,0.0,2472.3397832354162,2330.4067154415616,2472.3397832354162
45,71.26965332160401,5.058593752434411,-0.1001564906542871,83.46290515695067,70.7721200913242,58.4042,5104.9528553337905,-43636832.12957355,0.0,0.0,,0.0,0.0,0.0,2648.583984375,527.5634765625,0.0,3176.1474609375,2648.583984375,2121.0205078125,1169.577755251346,144.65268604565028,-2.38463725850484e-15,1314.230441296996,1169.577755251346,1024.9250692056955,17.312083937322114,3.195944995044306,-1.7413348924975468e-15,20.508028932366418,17.312083937322114,14.116138942277807,2345.619442631096,117.27081490893966,-5.8468955125430695e-15,2462.8902575400352,2345.619442631096,2462.8902575400352
