,HKLDAV_mean,HKLDAV_std,HKLDAV_skew,HKLDAV_max,HKLDAV_median,HKLDAV_min,HKLDAV_energy,HKLDAV_entropy,HKLDAV_zcr_mean,HKLDAV_zcr_std,HKLDAV_zcr_skew,HKLDAV_zcr_max,HKLDAV_zcr_median,HKLDAV_zcr_min,HKLDAV_spec_roll_off_mean,HKLDAV_spec_roll_off_std,HKLDAV_spec_roll_off_skew,HKLDAV_spec_roll_off_max,HKLDAV_spec_roll_off_median,HKLDAV_spec_roll_off_min,HKLDAV_spec_centroid_mean,HKLDAV_spec_centroid_std,HKLDAV_spec_centroid_skew,HKLDAV_spec_centroid_max,HKLDAV_spec_centroid_median,HKLDAV_spec_centroid_min,HKLDAV_spec_contrast_mean,HKLDAV_spec_contrast_std,HKLDAV_spec_contrast_skew,HKLDAV_spec_contrast_max,HKLDAV_spec_contrast_median,HKLDAV_spec_contrast_min,HKLDAV_spec_bandwidth_mean,HKLDAV_spec_bandwidth_std,HKLDAV_spec_bandwidth_skew,HKLDAV_spec_bandwidth_max,HKLDAV_spec_bandwidth_median,HKLDAV_spec_bandwidth_min
10,1467.5586542142858,27.396949558666176,0.5640490046481912,1533.67,1462.4450000000002,1435.8,2154478.9964043656,-31420401601.92585,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1134.7156864503872,178.17805156401334,-1.9756898091671388e-15,1312.8937380144005,1134.7156864503872,956.5376348863738,16.423445954576447,1.9056532937685127,0.0,18.32909924834496,16.423445954576447,14.517792660807935,2320.5336434431983,142.42504639130334,-4.8353985995020946e-15,2462.9586898345015,2320.5336434431983,2462.9586898345015
11,1471.5344869642859,24.81154964388654,-0.02478025620997245,1516.94,1471.1725000000001,1433.19,2166029.3593209744,-31600147188.361423,0.0,0.0,,0.0,0.0,0.0,2540.91796875,678.2958984375,0.0,3219.2138671875,2540.91796875,1862.6220703125,1142.576729177145,183.7518371370678,1.876355279813123e-15,1326.3285663142128,1142.576729177145,958.8248920400772,16.149987648151786,1.8774310934312481,0.0,18.027418741583034,16.149987648151786,14.272556554720538,2326.1291960180515,145.65240897557646,4.67174159069321e-15,2471.781604993628,2326.1291960180515,2471.781604993628
12,1487.5899688690477,13.917418934978462,-0.21296999386019447,1534.58,1487.78,1419.39,2213117.6100296257,-32333842323.97503,0.0,0.0,,0.0,0.0,0.0,2487.0849609375,689.0625,0.0,3176.1474609375,2487.0849609375,1798.0224609375,1130.9303272835198,184.38872605291232,-9.656292118478272e-16,1315.319053336432,1130.9303272835198,946.5416012306074,16.387711585212607,2.1047747074357233,0.0,18.49248629264833,16.387711585212607,14.282936877776883,2316.462331383112,147.72552077825685,0.0,2464.187852161369,2316.462331383112,2464.187852161369
13,1493.5415158095238,17.48060218404368,-0.9185183864197831,1523.19,1497.3,1452.62,2230971.8308993266,-32612838784.61571,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,662.14599609375,0.0,3154.6142578125,2492.46826171875,1830.322265625,1130.7691183733218,178.98020161023936,8.934038932960387e-16,1309.7493199835612,1130.7691183733218,951.7889167630825,16.366179409274594,2.0362042833803287,0.0,18.402383692654922,16.366179409274594,14.329975125894265,2317.0814503494794,143.4323709990665,-4.655331562062837e-15,2460.5138213485457,2317.0814503494794,2460.5138213485457
14,1510.4974016666667,22.572659923399712,2.4720415813649432,1593.71,1502.7725,1485.63,2282111.925417769,-33412546306.632652,0.0,0.0,,0.0,0.0,0.0,2567.83447265625,640.61279296875,0.0,3208.447265625,2567.83447265625,1927.2216796875,1147.1309392613462,175.26595214710312,1.9028306824156314e-15,1322.3968914084494,1147.1309392613462,971.8649871142431,16.16879870251668,1.9253728541815214,0.0,18.0941715566982,16.16879870251668,14.243425848335157,2330.9881728825303,138.4566304966711,0.0,2469.4448033792014,2330.9881728825303,2469.4448033792014
15,1514.5633712499998,62.43660417636293,0.452264762832352,1709.5,1492.975,1384.46,2297800.535073241,-33664786697.515057,0.0,0.0,,0.0,0.0,0.0,2567.83447265625,662.14599609375,0.0,3229.98046875,2567.83447265625,1905.6884765625,1148.0844099961164,181.10447449821697,-1.9598489553298455e-15,1329.1888844943333,1148.0844099961164,966.9799354978993,17.30220218797177,2.7808367129413973,0.0,20.083038900913166,17.30220218797177,14.521365475030372,2328.083175682014,144.63705634522785,0.0,2472.7202320272418,2328.083175682014,2472.7202320272418
16,1476.4340916666667,11.521672120381805,0.243904883697163,1521.24,1476.49,1443.7699999999998,2179990.3759640246,-31816856820.399418,0.0,0.0,,0.0,0.0,0.0,2540.91796875,656.7626953125,0.0,3197.6806640625,2540.91796875,1884.1552734375,1139.4247818295478,180.58703389316656,0.0,1320.0118157227143,1139.4247818295478,958.8377479363812,16.18200521374156,1.925157524356564,0.0,18.107162738098125,16.18200521374156,14.256847689384998,2323.4237378324387,144.94113382554428,-4.664391666495193e-15,2468.364871657983,2323.4237378324387,2468.364871657983
17,1497.7002008333334,25.13522931466189,0.5073455508358302,1599.27,1493.9,1429.65,2243737.671328908,-32812909502.641376,0.0,0.0,,0.0,0.0,0.0,2481.70166015625,662.14599609375,0.0,3143.84765625,2481.70166015625,1819.5556640625,1127.8702909515468,178.52834317408974,0.0,1306.3986341256366,1127.8702909515468,949.3419477774571,16.3873520125132,2.029317555832545,0.0,18.416669568345746,16.3873520125132,14.358034456680656,2313.836179887179,144.05552887888825,0.0,2457.891708766067,2313.836179887179,2457.891708766067
18,1440.0930251666666,17.17160827992532,1.238212772783532,1494.28,1433.4916666666668,1417.32,2074162.7852646008,-30169431652.16851,0.0,0.0,,0.0,0.0,0.0,2546.30126953125,683.67919921875,0.0,3229.98046875,2546.30126953125,1862.6220703125,1142.7815265112129,186.10395762727103,0.0,1328.885484138484,1142.7815265112129,956.6775688839418,16.151855102503028,2.132924839358239,0.0,18.284779941861267,16.151855102503028,14.018930263144789,2326.1389643571656,147.2829485720947,-4.6640446840903415e-15,2473.42191292926,2326.1389643571656,2473.42191292926
19,1358.92304025,192.69084921699366,-1.4877545452503103,1599.4000000000003,1435.5341666666668,930.95,1883801.5926942693,-27286851959.47315,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,683.67919921875,0.0,3197.6806640625,2514.00146484375,1830.322265625,1151.8010788559711,177.94834378506158,-9.916753763647816e-16,1329.7494226410327,1151.8010788559711,973.8527350709095,16.52777920009804,1.1171910278105202,0.0,17.64497022790856,16.52777920009804,15.410588172287518,2316.79529466055,152.28788485774453,4.4828374064518825e-15,2469.083179518295,2316.79529466055,2469.083179518295
20,1415.8915625912698,18.645455264043935,-0.8652580651204685,1440.87,1419.94125,1379.87,2005096.5700191513,-29097055535.557987,0.0,0.0,,0.0,0.0,0.0,2492.46826171875,694.44580078125,0.0,3186.9140625,2492.46826171875,1798.0224609375,1130.9394192265001,184.7906468090726,-8.117510569680283e-16,1315.7300660355727,1130.9394192265001,946.1487724174275,16.25442220129129,2.1075562697267856,0.0,18.361978471018077,16.25442220129129,14.146865931564506,2316.288320601556,147.91071112793975,-4.604910963660418e-15,2464.1990317294953,2316.288320601556,2464.1990317294953
21,1394.7288948571431,10.907875869331217,0.33275057015472365,1440.7849999999999,1396.37,1378.85,1945387.671905408,-28171342243.031624,0.0,0.0,,0.0,0.0,0.0,2530.1513671875,645.99609375,0.0,3176.1474609375,2530.1513671875,1884.1552734375,1137.7966611961792,175.28990513574297,-1.988507587468187e-15,1313.086566331922,1137.7966611961792,962.5067560604361,16.327817758962198,2.0963857201563627,0.0,18.42420347911856,16.327817758962198,14.231432038805835,2323.782078692152,139.0929880034421,4.845208333014239e-15,2462.8750666955943,2323.782078692152,2462.8750666955943
22,1407.8817692738096,198.54303163157527,-1.6879075293517778,1604.82,1481.5,935.47,2021550.411663009,-29423210345.498596,0.0,0.0,,0.0,0.0,0.0,2497.8515625,549.0966796875,0.0,3046.9482421875,2497.8515625,1948.7548828125,1135.8211731435383,148.15851608070562,-1.2170521878582875e-15,1283.9796892242439,1135.8211731435383,987.6626570628326,18.861642776297025,4.833629016582279,0.0,23.695271792879304,18.861642776297025,14.028013759714746,2311.5930604055657,125.81969078538623,0.0,2437.412751190952,2311.5930604055657,2437.412751190952
23,1405.915178565476,26.931362462190226,0.10709284924859666,1465.55,1406.705,1340.86,1977322.7876048647,-28667202733.940277,0.0,0.0,,0.0,0.0,0.0,2535.53466796875,694.44580078125,0.0,3229.98046875,2535.53466796875,1841.0888671875,1142.2721943838892,185.85551292917,-1.8858933920993696e-15,1328.127707313059,1142.2721943838892,956.4166814547191,16.488847034979123,2.406547343483169,0.0,18.895394378462292,16.488847034979123,14.082299691495955,2325.432712248464,147.47969141485828,0.0,2472.9124036633225,2325.432712248464,2472.9124036633225
24,1348.884874940476,192.2832273153777,-1.3030445970065567,1611.23,1390.02875,938.9699999999999,1856463.2453500014,-26865074653.12643,0.0,0.0,,0.0,0.0,0.0,2551.6845703125,624.462890625,0.0,3176.1474609375,2551.6845703125,1927.2216796875,1147.855152044722,167.310994893842,0.0,1315.166146938564,1147.855152044722,980.54415715088,18.182062693096082,3.235361391559426,0.0,21.417424084655508,18.182062693096082,14.946701301536656,2312.3311140307223,149.41565545192407,0.0,2461.7467694826464,2312.3311140307223,2461.7467694826464
25,1406.7181020119046,12.964102861936802,-1.3998989409837617,1428.6266666666668,1408.745,1365.85,1979023.8864909906,-28692449168.80969,0.0,0.0,,0.0,0.0,0.0,2524.76806640625,683.67919921875,0.0,3208.447265625,2524.76806640625,1841.0888671875,1137.5263702820548,184.59705501338664,-9.623635868719769e-16,1322.1234252954414,1137.5263702820548,952.9293152686681,16.108720889628803,1.9220851373371524,0.0,18.030806026965955,16.108720889628803,14.18663575229165,2321.981578540468,147.1025924521889,-4.5349327232907285e-15,2469.0841709926567,2321.981578540468,2469.0841709926567
26,1339.1101106428573,193.78275056385596,-1.3371033996938924,1596.45,1416.075,937.4500000000002,1830767.6428420187,-26469528303.06275,0.0,0.0,,0.0,0.0,0.0,2627.05078125,581.396484375,0.0,3208.447265625,2627.05078125,2045.654296875,1166.5127540007388,159.8517058320357,2.1090653535006494e-15,1326.3644598327746,1166.5127540007388,1006.6610481687032,17.500582208909407,1.9277241361984778,0.0,19.428306345107885,17.500582208909407,15.572858072710929,2333.383749250474,134.94160786243947,0.0,2468.3253571129135,2333.383749250474,2468.3253571129135
27,1404.9531671666668,12.333473695621048,1.4300778878042009,1466.16,1402.4940000000001,1387.28,1974045.5165050484,-28615270901.697285,0.0,0.0,,0.0,0.0,0.0,2562.451171875,645.99609375,0.0,3208.447265625,2562.451171875,1916.455078125,1147.4156330540177,175.0233904310133,-9.553764731672927e-16,1322.439023485031,1147.4156330540177,972.3922426230043,16.13435820160723,1.862888853523831,0.0,17.997247055131062,16.13435820160723,14.2714693480834,2331.470224792729,137.754330449681,5.0769070672856255e-15,2469.22455524241,2331.470224792729,2469.22455524241
28,1326.1960623928571,194.09001552562364,-1.21142780254913,1597.07,1396.7359999999999,941.07,1796466.9300330558,-25941575191.35332,0.0,0.0,,0.0,0.0,0.0,2659.3505859375,742.8955078125,0.0,3402.24609375,2659.3505859375,1916.455078125,1185.9206965679318,203.17408595497602,-1.6101383292125183e-15,1389.0947825229077,1185.9206965679318,982.7466106129557,17.171358186947906,3.153041710335927,0.0,20.324399897283833,17.171358186947906,14.018316476611979,2345.2342244296233,159.46933456659622,4.30595866120494e-15,2504.7035589962197,2345.2342244296233,2504.7035589962197
29,1326.5183946666666,186.22090616751328,-1.3173519606916015,1614.46,1396.0516666666667,936.2,1794329.2772828804,-25902933663.114586,0.0,0.0,,0.0,0.0,0.0,2643.20068359375,543.71337890625,0.0,3186.9140625,2643.20068359375,2099.4873046875,1176.5453015583196,139.11782786440017,0.0,1315.6631294227197,1176.5453015583196,1037.4274736939194,17.221632314677496,2.3807447771143195,0.0,19.602377091791816,17.221632314677496,14.840887537563177,2354.937703536232,109.59870613107046,6.190017855532529e-15,2464.536409667303,2354.937703536232,2464.536409667303
30,1413.1363783333334,21.372571873033323,0.3587513901616575,1505.76,1417.1475,1380.34,1997411.2105975177,-28978083632.069057,0.0,0.0,,0.0,0.0,0.0,2616.2841796875,732.12890625,0.0,3348.4130859375,2616.2841796875,1884.1552734375,1160.2902115508416,196.15848378339092,0.0,1356.4486953342325,1160.2902115508416,964.1317277674507,16.164768108770538,1.9501333266314802,0.0,18.114901435402018,16.164768108770538,14.214634782139058,2344.2476057025265,155.89129853604345,0.0,2500.13890423857,2344.2476057025265,2500.13890423857
31,1341.49783675,172.1905713471725,-1.5317745194921155,1597.11,1389.64,932.75,1829266.0388657951,-26431767554.664703,0.0,0.0,,0.0,0.0,0.0,2530.1513671875,667.529296875,0.0,3197.6806640625,2530.1513671875,1862.6220703125,1146.7164937936243,184.20768492130424,0.0,1330.9241787149285,1146.7164937936243,962.5088088723201,18.11022712524303,1.7011660460274598,0.0,19.81139317127049,18.11022712524303,16.40906107921557,2309.4756952205735,153.65807872508617,-4.428157236234315e-15,2463.1337739456594,2309.4756952205735,2463.1337739456594
32,1345.3510033571429,173.82085799044853,-1.4786476830167627,1612.72,1388.54,941.7599999999999,1840183.0129066068,-26601286967.6447,0.0,0.0,,0.0,0.0,0.0,2514.00146484375,672.91259765625,0.0,3186.9140625,2514.00146484375,1841.0888671875,1148.8743712968774,174.8139970917959,9.58813655363515e-16,1323.6883683886733,1148.8743712968774,974.0603742050815,16.695460288896317,2.7880559176727537,0.0,19.48351620656907,16.695460288896317,13.907404371223564,2316.264779797023,148.3106374661504,4.6391305121327786e-15,2464.5754172631737,2316.264779797023,2464.5754172631737
33,1342.1121832261906,175.4165655796479,-1.4627888360289092,1594.444,1377.6376666666667,932.0,1832036.0838439302,-26476650993.73755,0.0,0.0,,0.0,0.0,0.0,2557.06787109375,651.37939453125,0.0,3208.447265625,2557.06787109375,1905.6884765625,1154.3255400959213,167.20948869985676,9.960643068550112e-16,1321.535028795778,1154.3255400959213,987.1160513960646,18.47438083485423,3.8566438965044156,0.0,22.331024731358646,18.47438083485423,14.617736938349815,2325.5574800366276,145.23625184776097,-4.636015469815448e-15,2470.7937318843883,2325.5574800366276,2470.7937318843883
34,1431.333269452381,72.21268822742707,0.5881711314022171,1625.08,1386.9699999999998,1358.91,2053929.6005822737,-29864933957.746536,0.0,0.0,,0.0,0.0,0.0,2530.1513671875,624.462890625,0.0,3154.6142578125,2530.1513671875,1905.6884765625,1139.9570488351267,173.87988488511672,8.857723154511516e-16,1313.8369337202435,1139.9570488351267,966.07716395001,16.50055912133931,2.410538515054771,0.0,18.911097636394082,16.50055912133931,14.09002060628454,2320.6473815525587,140.13639704567163,-4.906991322618867e-15,2460.78377859823,2320.6473815525587,2460.78377859823
35,1294.7389581190478,224.69978444423444,-0.9166747458879139,1604.83,1384.99,823.6699999999998,1726838.9628004823,-24894760948.23965,0.0,0.0,,0.0,0.0,0.0,2594.7509765625,645.99609375,0.0,3240.7470703125,2594.7509765625,1948.7548828125,1178.8477046263972,165.62302687565443,0.0,1344.4707315020516,1178.8477046263972,1013.2246777507428,16.970322111680673,1.808437851554359,0.0,18.778759963235032,16.970322111680673,15.161884260126314,2352.424092840117,125.5745394408143,-5.467493930730384e-15,2477.998632280931,2352.424092840117,2477.998632280931
36,1343.7292200238094,169.83416756867538,-1.4497777335360127,1592.27,1373.75,921.68,1834451.8612195405,-26510503838.057323,0.0,0.0,,0.0,0.0,0.0,2551.6845703125,635.2294921875,0.0,3186.9140625,2551.6845703125,1916.455078125,1153.5716600236303,167.15228181133193,0.0,1320.7239418349623,1153.5716600236303,986.4193782122984,16.70127593763699,2.8843118393920513,0.0,19.58558777702904,16.70127593763699,13.816964098244938,2328.1787866256436,136.9253211237674,0.0,2465.104107749411,2328.1787866256436,2465.104107749411
37,1309.5579452916668,163.70019285347692,-1.153719768273404,1622.84,1339.6325,917.71,1741739.7652167974,-25080023810.4233,0.0,0.0,,0.0,0.0,0.0,2562.451171875,635.2294921875,0.0,3197.6806640625,2562.451171875,1927.2216796875,1154.5649883219896,169.18881772987766,0.0,1323.7538060518673,1154.5649883219896,985.376170592112,16.272488801849214,2.0188824299940293,0.0,18.291371231843243,16.272488801849214,14.253606371855184,2328.0241488959455,140.44152244721658,-4.8750777456897176e-15,2468.465671343162,2328.0241488959455,2468.465671343162
38,1302.3470370952382,159.27393163774815,-1.5402473716020175,1571.41,1339.125,928.26,1721475.9903300914,-24765222336.37626,0.0,0.0,,0.0,0.0,0.0,2298.66943359375,780.57861328125,0.0,3079.248046875,2298.66943359375,1518.0908203125,1085.6457410482167,200.97600143177795,1.606184984908296e-15,1286.6217424799947,1085.6457410482167,884.6697396164388,19.680861566162474,5.212931174233969,0.0,24.893792740396442,19.680861566162474,14.467930391928505,2275.6951125114065,169.24868300471644,0.0,2444.943795516123,2275.6951125114065,2444.943795516123
39,1422.9995415357141,85.44903173194739,-0.9869395931228957,1610.37,1412.66,944.53,2032229.2322347802,-29531666480.38166,0.0,0.0,,0.0,0.0,0.0,1771.10595703125,339.14794921875,0.0,2110.25390625,1771.10595703125,1431.9580078125,918.1659219119758,72.0516906389816,-2.4120111917450393e-15,990.2176125509574,918.1659219119758,846.1142312729942,16.29596454726156,2.36659179078708,0.0,18.66255633804864,16.29596454726156,13.929372756474478,2128.700580859861,66.29132084350567,0.0,2194.9919017033667,2128.700580859861,2194.9919017033667
40,1338.9515564166666,172.69650441471188,-1.4962202846925055,1624.58,1349.45,916.53,1822615.3530676747,-26329613543.481674,0.0,0.0,,0.0,0.0,0.0,2546.30126953125,608.31298828125,0.0,3154.6142578125,2546.30126953125,1937.98828125,1140.3160326625355,179.1788849409291,-9.71383879097848e-16,1319.4949176034645,1140.3160326625355,961.1371477216063,19.301815778989504,2.4879777836438812,0.0,21.789793562633385,19.301815778989504,16.813837995345622,2294.682103674394,158.1874258204441,4.293852506087859e-15,2452.8695294948384,2294.682103674394,2452.8695294948384
41,1328.8189672500002,179.30732606784136,-1.2356022692707478,1599.76,1348.51,932.98,1797910.9649049558,-25953810553.461693,0.0,0.0,,0.0,0.0,0.0,2557.06787109375,619.07958984375,0.0,3176.1474609375,2557.06787109375,1937.98828125,1146.2412516253366,167.05613436680875,-9.988099296343231e-16,1313.2973859921453,1146.2412516253366,979.1851172585278,17.120170628682754,2.8842533805691524,0.0,20.004424009251906,17.120170628682754,14.235917248113601,2310.1001063483054,152.5226823998073,0.0,2462.6227887481127,2310.1001063483054,2462.6227887481127
42,1324.3096016785712,117.86426272070132,-2.2831920591497377,1594.13,1335.19,916.93,1767687.905524751,-25454178052.03781,0.0,0.0,,0.0,0.0,0.0,2449.40185546875,866.71142578125,0.0,3316.11328125,2449.40185546875,1582.6904296875,1125.045330379675,229.0514891537914,0.0,1354.0968195334665,1125.045330379675,895.9938412258837,17.445750402205427,3.2878059316135406,0.0,20.733556333818967,17.445750402205427,14.157944470591886,2303.1368623330427,190.65220730201395,-3.6285940242105555e-15,2493.7890696350564,2303.1368623330427,2493.7890696350564
43,1318.0712408928573,206.29792770919852,-0.8142253908137523,1631.44,1349.0641666666666,937.59,1779870.631045946,-25696523718.86715,0.0,0.0,,0.0,0.0,0.0,2169.47021484375,543.71337890625,0.0,2713.18359375,2169.47021484375,1625.7568359375,1040.5959510815496,150.8468567915969,2.2384390991702488e-15,1191.4428078731466,1040.5959510815496,889.7490942899528,19.12032032179728,2.341401469120015,0.0,21.461721790917295,19.12032032179728,16.778918852677265,2232.915952579783,135.3785744340937,-5.067387185829708e-15,2368.2945270138766,2232.915952579783,2368.2945270138766
44,1323.2755762142858,178.0723941005041,-1.2823448682357532,1589.71,1349.41,920.18,1782768.0281459352,-25719691498.619873,0.0,0.0,,0.0,0.0,0.0,2508.6181640625,667.529296875,0.0,3176.1474609375,2508.6181640625,1841.0888671875,1149.3298549913497,167.1784782470828,1.9932373976424345e-15,1316.5083332384327,1149.3298549913497,982.151376744267,18.165824119030706,3.359534918057829,0.0,21.525359037088535,18.165824119030706,14.806289200972877,2330.4058088752436,134.1792848637167,5.2044816294886306e-15,2464.5850937389605,2330.4058088752436,2464.5850937389605
45,1315.6585554583332,177.94417635364363,-1.0680997896672997,1597.25,1332.487,933.67,1762621.564448885,-25410230339.267525,0.0,0.0,,0.0,0.0,0.0,2600.13427734375,608.31298828125,0.0,3208.447265625,2600.13427734375,1991.8212890625,1165.423434018049,158.06102392371872,0.0,1323.4844579417677,1165.423434018049,1007.3624100943302,16.922450465970343,1.9867193547631103,0.0,18.909169820733453,16.922450465970343,14.935731111207232,2335.32297354893,133.19416459597915,0.0,2468.517138144909,2335.32297354893,2468.517138144909
46,1300.380588297619,175.59725434251206,-1.1751472157338902,1622.58,1350.67,930.97,1721824.0701538906,-24781272652.511322,0.0,0.0,,0.0,0.0,0.0,2691.650390625,602.9296875,0.0,3294.580078125,2691.650390625,2088.720703125,1192.1047473783667,153.96990739542457,0.0,1346.0746547737913,1192.1047473783667,1038.1348399829421,16.498136856189493,2.393825694945601,0.0,18.891962551135094,16.498136856189493,14.104311161243892,2361.271049713112,126.45523309180294,-5.469194004582062e-15,2487.7262828049147,2361.271049713112,2487.7262828049147
